(70439, 353, 1)
(70450, 353, 1)
(70592, 353, 1)
(70788, 354, 1)
(70948, 355, 1)
(70964, 355, 1)
(76107, 381, 1)
(76128, 381, 1)
(76293, 382, 1)
(76409, 383, 1)
(76416, 383, 1)
(76457, 383, 1)
(76526, 383, 1)
(76554, 383, 1)
(76584, 383, 1)
(73030, 366, 1)
(73047, 366, 1)
(73065, 366, 1)
(73245, 367, 1)
(73242, 367, 1)
(73328, 367, 1)
(73497, 368, 1)
(73463, 368, 1)
(73551, 368, 1)
(73566, 368, 1)
(73576, 368, 1)
(73783, 369, 1)
(73776, 369, 1)
(73797, 369, 1)
(106031, 531, 1)
(106057, 531, 1)
(106098, 531, 1)
(106169, 532, 1)
(106220, 532, 1)
(106247, 532, 1)
(106331, 533, 1)
(106358, 533, 1)
(106447, 533, 1)
(66606, 334, 1)
(66690, 334, 1)
(66699, 334, 1)
(66716, 334, 1)
(66806, 335, 1)
(66961, 335, 1)
(66991, 335, 1)
(92924, 466, 1)
(92993, 466, 1)
(93204, 467, 1)
(93190, 467, 1)
(93312, 467, 1)
(93317, 467, 1)
(93321, 468, 1)
(93333, 468, 1)
(93459, 468, 1)
(93510, 468, 1)
(93567, 469, 1)
(93597, 469, 1)
(93720, 470, 1)
(93810, 470, 1)
(155005, 776, 1)
(155023, 776, 1)
(155189, 777, 1)
(155196, 777, 1)
(155283, 777, 1)
(155287, 777, 1)
(81654, 409, 1)
(81737, 409, 1)
(81747, 409, 1)
(81782, 409, 1)
(81908, 410, 1)
(81996, 410, 1)
(97131, 487, 1)
(97119, 487, 1)
(97147, 487, 1)
(97171, 487, 1)
(97232, 487, 1)
(97237, 487, 1)
(97255, 487, 1)
(97313, 487, 1)
(97307, 487, 1)
(97340, 488, 1)
(97372, 488, 1)
(97432, 488, 1)
(97476, 488, 1)
(97487, 488, 1)
(97538, 489, 1)
(97617, 489, 1)
(97623, 489, 1)
(97667, 489, 1)
(97726, 490, 1)
(97728, 490, 1)
(97765, 490, 1)
(97867, 490, 1)
(97909, 490, 1)
(143973, 721, 1)
(143983, 721, 1)
(144003, 721, 1)
(143985, 721, 1)
(144106, 721, 1)
(144095, 721, 1)
(144181, 722, 1)
(144317, 722, 1)
(92674, 464, 1)
(92680, 464, 1)
(92678, 464, 1)
(92787, 465, 1)
(131952, 661, 1)
(131942, 661, 1)
(132058, 661, 1)
(132128, 662, 1)
(132140, 662, 1)
(132161, 662, 1)
(132184, 662, 1)
(132267, 662, 1)
(132512, 663, 1)
(132524, 664, 1)
(132611, 664, 1)
(132614, 664, 1)
(132724, 665, 1)
(132738, 665, 1)
(132761, 665, 1)
(132780, 665, 1)
(132831, 665, 1)
(185498, 929, 1)
(185528, 929, 1)
(185545, 929, 1)
(185579, 929, 1)
(185622, 929, 1)
(185596, 929, 1)
(185651, 930, 1)
(185668, 930, 1)
(185683, 930, 1)
(185718, 930, 1)
(185763, 930, 1)
(185789, 930, 1)
(115378, 578, 1)
(115396, 578, 1)
(115430, 578, 1)
(115476, 578, 1)
(115763, 580, 1)
(115752, 580, 1)
(115772, 580, 1)
(115785, 580, 1)
(133020, 666, 1)
(133045, 666, 1)
(133080, 666, 1)
(133100, 666, 1)
(133176, 667, 1)
(133195, 667, 1)
(133189, 667, 1)
(133263, 667, 1)
(133296, 667, 1)
(133332, 668, 1)
(133500, 668, 1)
(133565, 669, 1)
(133613, 669, 1)
(133662, 669, 1)
(133744, 670, 1)
(133794, 670, 1)
(133811, 670, 1)
(134108, 671, 1)
(134101, 671, 1)
(125646, 629, 1)
(125678, 629, 1)
(125807, 630, 1)
(157039, 786, 1)
(157073, 786, 1)
(157085, 786, 1)
(157174, 787, 1)
(157254, 787, 1)
(157276, 787, 1)
(157507, 788, 1)
(157504, 788, 1)
(157536, 789, 1)
(157544, 789, 1)
(157561, 789, 1)
(157575, 789, 1)
(157608, 789, 1)
(157666, 789, 1)
(157729, 790, 1)
(157779, 790, 1)
(157773, 790, 1)
(157742, 790, 1)
(157828, 790, 1)
(157914, 790, 1)
(161929, 811, 1)
(162008, 811, 1)
(162020, 811, 1)
(162055, 811, 1)
(162098, 811, 1)
(162233, 812, 1)
(162217, 812, 1)
(162284, 812, 1)
(134129, 672, 1)
(134336, 673, 1)
(134450, 673, 1)
(134460, 673, 1)
(134602, 674, 1)
(134626, 674, 1)
(134637, 674, 1)
(134696, 674, 1)
(134735, 675, 1)
(134869, 675, 1)
(134867, 675, 1)
(140930, 706, 1)
(141022, 706, 1)
(141110, 706, 1)
(141141, 707, 1)
(141168, 707, 1)
(141208, 707, 1)
(141278, 707, 1)
(141363, 708, 1)
(141465, 708, 1)
(141488, 708, 1)
(141482, 708, 1)
(141591, 709, 1)
(141655, 709, 1)
(141777, 710, 1)
(141809, 710, 1)
(174200, 872, 1)
(174250, 872, 1)
(174234, 872, 1)
(174278, 872, 1)
(174362, 873, 1)
(174425, 873, 1)
(174698, 874, 1)
(174736, 875, 1)
(174865, 875, 1)
(174856, 875, 1)
(188480, 944, 1)
(188554, 944, 1)
(188584, 944, 1)
(188640, 945, 1)
(188671, 945, 1)
(188670, 945, 1)
(188704, 945, 1)
(188731, 945, 1)
(188772, 945, 1)
(188878, 946, 1)
(188879, 946, 1)
(188926, 946, 1)
(188929, 946, 1)
(188955, 946, 1)
(189002, 946, 1)
(189040, 947, 1)
(189127, 947, 1)
(189160, 947, 1)
(189263, 948, 1)
(189289, 948, 1)
(111337, 558, 1)
(111341, 558, 1)
(111473, 558, 1)
(111486, 558, 1)
(111594, 559, 1)
(111710, 559, 1)
(111809, 560, 1)
(127940, 641, 1)
(128023, 641, 1)
(128065, 641, 1)
(128082, 641, 1)
(128386, 643, 1)
(128526, 644, 1)
(128552, 644, 1)
(128620, 644, 1)
(128648, 644, 1)
(128660, 644, 1)
(128722, 645, 1)
(128862, 645, 1)
(128867, 645, 1)
(128884, 645, 1)
(138908, 695, 1)
(142440, 713, 1)
(142530, 714, 1)
(142535, 714, 1)
(142570, 714, 1)
(142612, 714, 1)
(142668, 714, 1)
(142846, 715, 1)
(142900, 715, 1)
(150378, 753, 1)
(150445, 753, 1)
(150523, 754, 1)
(150608, 754, 1)
(150747, 755, 1)
(150749, 755, 1)
(150786, 755, 1)
(150818, 755, 1)
(150851, 755, 1)
(150884, 755, 1)
(152051, 761, 1)
(152191, 762, 1)
(152206, 762, 1)
(152309, 762, 1)
(152345, 763, 1)
(152439, 763, 1)
(152726, 765, 1)
(152767, 765, 1)
(152772, 765, 1)
(152891, 765, 1)
(162944, 816, 1)
(162980, 816, 1)
(162992, 816, 1)
(163033, 816, 1)
(163113, 816, 1)
(163452, 818, 1)
(163631, 819, 1)
(163645, 819, 1)
(163661, 819, 1)
(163682, 819, 1)
(163720, 820, 1)
(163799, 820, 1)
(176145, 882, 1)
(176187, 882, 1)
(176260, 882, 1)
(176366, 883, 1)
(176504, 883, 1)
(176515, 883, 1)
(176541, 884, 1)
(176594, 884, 1)
(176681, 884, 1)
(176835, 885, 1)
(176890, 885, 1)
(176881, 885, 1)
(176893, 885, 1)
(190837, 956, 1)
(190882, 956, 1)
(190895, 956, 1)
(190939, 956, 1)
(190956, 956, 1)
(190965, 956, 1)
(190993, 956, 1)
(191192, 957, 1)
(191196, 957, 1)
(191247, 958, 1)
(191366, 958, 1)
(193461, 969, 1)
(193542, 969, 1)
(193577, 969, 1)
(193673, 970, 1)
(193897, 971, 1)
(194033, 971, 1)
(194049, 972, 1)
(194053, 972, 1)
(194122, 972, 1)
(194181, 972, 1)
(194295, 973, 1)
(194330, 973, 1)
(194395, 973, 1)
(194423, 973, 1)
(204899, 1026, 1)
(204980, 1026, 1)
(205023, 1026, 1)
(205028, 1026, 1)
(205107, 1027, 1)
(205121, 1027, 1)
(205137, 1027, 1)
(205187, 1027, 1)
(205231, 1027, 1)
(205358, 1028, 1)
(205426, 1028, 1)
(213478, 1069, 1)
(213609, 1069, 1)
(213633, 1069, 1)
(213670, 1070, 1)
(213733, 1070, 1)
(213768, 1070, 1)
(213867, 1071, 1)
(213960, 1071, 1)
(214047, 1072, 1)
(214096, 1072, 1)
(214120, 1072, 1)
(214253, 1073, 1)
(214298, 1073, 1)
(214367, 1073, 1)
(214372, 1073, 1)
(229857, 1151, 1)
(229931, 1151, 1)
(229970, 1151, 1)
(230110, 1152, 1)
(230180, 1152, 1)
(230182, 1152, 1)
(230194, 1152, 1)
(230189, 1152, 1)
(230230, 1152, 1)
(230281, 1153, 1)
(234018, 1171, 1)
(234051, 1172, 1)
(234120, 1172, 1)
(234099, 1172, 1)
(234149, 1172, 1)
(234337, 1173, 1)
(234353, 1173, 1)
(234921, 1176, 1)
(235033, 1176, 1)
(235053, 1177, 1)
(235121, 1177, 1)
(235080, 1177, 1)
(235185, 1177, 1)
(235273, 1178, 1)
(235288, 1178, 1)
(235337, 1178, 1)
(235400, 1178, 1)
(235387, 1178, 1)
(238667, 1195, 1)
(238693, 1195, 1)
(238741, 1195, 1)
(238778, 1195, 1)
(238845, 1196, 1)
(238956, 1196, 1)
(238951, 1196, 1)
(239046, 1197, 1)
(239039, 1197, 1)
(239154, 1197, 1)
(239239, 1198, 1)
(239297, 1198, 1)
(239291, 1198, 1)
(239336, 1198, 1)
(239395, 1198, 1)
(241856, 1211, 1)
(241927, 1211, 1)
(242013, 1211, 1)
(242011, 1211, 1)
(242098, 1212, 1)
(242106, 1212, 1)
(242134, 1212, 1)
(242253, 1213, 1)
(242300, 1213, 1)
(242322, 1213, 1)
(242309, 1213, 1)
(242683, 1215, 1)
(242693, 1215, 1)
(242749, 1215, 1)
(242907, 1216, 1)
(243043, 1217, 1)
(243075, 1217, 1)
(243224, 1217, 1)
(243316, 1218, 1)
(243334, 1218, 1)
(243343, 1218, 1)
(243367, 1218, 1)
(243416, 1218, 1)
(243408, 1218, 1)
(245870, 1231, 1)
(245890, 1231, 1)
(246032, 1231, 1)
(246040, 1232, 1)
(246067, 1232, 1)
(246043, 1232, 1)
(246079, 1232, 1)
(246109, 1232, 1)
(246199, 1232, 1)
(246269, 1233, 1)
(246311, 1233, 1)
(246375, 1233, 1)
(246397, 1233, 1)
(248888, 1246, 1)
(249017, 1246, 1)
(249051, 1247, 1)
(249067, 1247, 1)
(249085, 1247, 1)
(249128, 1247, 1)
(249141, 1247, 1)
(249215, 1247, 1)
(249306, 1248, 1)
(249373, 1248, 1)
(249430, 1248, 1)
(24845, 125, 1)
(24873, 125, 1)
(24958, 125, 1)
(56164, 281, 1)
(56222, 282, 1)
(56226, 282, 1)
(56517, 283, 1)
(56554, 283, 1)
(56610, 284, 1)
(56679, 284, 1)
(56706, 284, 1)
(56735, 284, 1)
(56798, 284, 1)
(56806, 285, 1)
(56853, 285, 1)
(56988, 285, 1)
(82081, 411, 1)
(82144, 411, 1)
(82190, 411, 1)
(82230, 412, 1)
(82263, 412, 1)
(82390, 412, 1)
(82513, 413, 1)
(82544, 413, 1)
(82563, 413, 1)
(82580, 413, 1)
(32087, 161, 1)
(32190, 161, 1)
(32252, 162, 1)
(32282, 162, 1)
(32297, 162, 1)
(32376, 162, 1)
(32394, 162, 1)
(32426, 163, 1)
(32544, 163, 1)
(32685, 164, 1)
(32693, 164, 1)
(32755, 164, 1)
(32744, 164, 1)
(32828, 165, 1)
(192467, 964, 1)
(192523, 964, 1)
(192532, 964, 1)
(192545, 964, 1)
(192659, 965, 1)
(192649, 965, 1)
(192706, 965, 1)
(192718, 965, 1)
(192778, 965, 1)
(192875, 966, 1)
(192910, 966, 1)
(193079, 967, 1)
(193104, 967, 1)
(193128, 967, 1)
(193200, 967, 1)
(91604, 459, 1)
(91607, 459, 1)
(91637, 459, 1)
(91707, 459, 1)
(91675, 459, 1)
(91714, 459, 1)
(91726, 460, 1)
(91858, 460, 1)
(98919, 496, 1)
(99070, 496, 1)
(99085, 496, 1)
(99158, 497, 1)
(99367, 498, 1)
(99434, 498, 1)
(99621, 499, 1)
(99649, 499, 1)
(99671, 499, 1)
(99804, 500, 1)
(99815, 500, 1)
(99828, 500, 1)
(99855, 500, 1)
(99874, 500, 1)
(99890, 500, 1)
(130928, 656, 1)
(131055, 656, 1)
(131213, 657, 1)
(173269, 867, 1)
(173365, 868, 1)
(173386, 868, 1)
(173392, 868, 1)
(173395, 868, 1)
(173414, 868, 1)
(173643, 869, 1)
(173656, 869, 1)
(173725, 870, 1)
(173735, 870, 1)
(173868, 870, 1)
(173890, 870, 1)
(217550, 1089, 1)
(217595, 1089, 1)
(217565, 1089, 1)
(217602, 1089, 1)
(217715, 1090, 1)
(217823, 1090, 1)
(217844, 1091, 1)
(217871, 1091, 1)
(217879, 1091, 1)
(217918, 1091, 1)
(217988, 1091, 1)
(217985, 1091, 1)
(218050, 1092, 1)
(218037, 1092, 1)
(218086, 1092, 1)
(218129, 1092, 1)
(218143, 1092, 1)
(218284, 1093, 1)
(218307, 1093, 1)
(218352, 1093, 1)
(187239, 938, 1)
(187427, 938, 1)
(203446, 1019, 1)
(203555, 1019, 1)
(203576, 1019, 1)
(203920, 1021, 1)
(204019, 1021, 1)
(204060, 1022, 1)
(204144, 1022, 1)
(204326, 1023, 1)
(204337, 1023, 1)
(210604, 1054, 1)
(210642, 1055, 1)
(210649, 1055, 1)
(210704, 1055, 1)
(210762, 1055, 1)
(210839, 1056, 1)
(210874, 1056, 1)
(214437, 1074, 1)
(214514, 1074, 1)
(214538, 1074, 1)
(214589, 1074, 1)
(214691, 1075, 1)
(214670, 1075, 1)
(214761, 1075, 1)
(214791, 1075, 1)
(215054, 1077, 1)
(215281, 1078, 1)
(215354, 1078, 1)
(239519, 1199, 1)
(239587, 1199, 1)
(239645, 1200, 1)
(239692, 1200, 1)
(239707, 1200, 1)
(239736, 1200, 1)
(239754, 1200, 1)
(239782, 1200, 1)
(239835, 1200, 1)
(239838, 1201, 1)
(239873, 1201, 1)
(239981, 1201, 1)
(199137, 997, 1)
(199139, 997, 1)
(199226, 997, 1)
(199268, 998, 1)
(199290, 998, 1)
(199304, 998, 1)
(200497, 1004, 1)
(200631, 1004, 1)
(200664, 1005, 1)
(200731, 1005, 1)
(200757, 1005, 1)
(200767, 1005, 1)
(200780, 1005, 1)
(200854, 1006, 1)
(200866, 1006, 1)
(200889, 1006, 1)
(201045, 1007, 1)
(201044, 1007, 1)
(201088, 1007, 1)
(201138, 1007, 1)
(201156, 1007, 1)
(201179, 1007, 1)
(201185, 1007, 1)
(201419, 1008, 1)
(220470, 1104, 1)
(220500, 1104, 1)
(220575, 1104, 1)
(220746, 1105, 1)
(220795, 1105, 1)
(220815, 1105, 1)
(209152, 1047, 1)
(209204, 1047, 1)
(209371, 1048, 1)
(209387, 1048, 1)
(209432, 1048, 1)
(244455, 1224, 1)
(244563, 1224, 1)
(244638, 1225, 1)
(244661, 1225, 1)
(244694, 1225, 1)
(244852, 1226, 1)
(244846, 1226, 1)
(244860, 1226, 1)
(244874, 1226, 1)
(244961, 1226, 1)
(245044, 1227, 1)
(245055, 1227, 1)
(245056, 1227, 1)
(245207, 1227, 1)
(245226, 1227, 1)
(245308, 1228, 1)
(245423, 1228, 1)
(245456, 1229, 1)
(245462, 1229, 1)
(245467, 1229, 1)
(245515, 1229, 1)
(245716, 1230, 1)
(245663, 1230, 1)
(245748, 1230, 1)
(245814, 1230, 1)
(227049, 1137, 1)
(227062, 1137, 1)
(227144, 1137, 1)
(227207, 1137, 1)
(227261, 1138, 1)
(227319, 1138, 1)
(227359, 1138, 1)
(227447, 1139, 1)
(227610, 1139, 1)
(227619, 1139, 1)
(227622, 1139, 1)
(227663, 1140, 1)
(227715, 1140, 1)
(227766, 1140, 1)
(227812, 1140, 1)
(227960, 1141, 1)
(228037, 1142, 1)
(228309, 1143, 1)
(228363, 1143, 1)
(228393, 1143, 1)
(228476, 1144, 1)
(228483, 1144, 1)
(228564, 1144, 1)
(228681, 1145, 1)
(228721, 1145, 1)
(228720, 1145, 1)
(240122, 1202, 1)
(240189, 1202, 1)
(240330, 1203, 1)
(240435, 1203, 1)
(247461, 1239, 1)
(247581, 1239, 1)
(247625, 1239, 1)
(247663, 1240, 1)
(247740, 1240, 1)
(247791, 1240, 1)
(247822, 1240, 1)
(248021, 1241, 1)
(248049, 1242, 1)
(248088, 1242, 1)
(248106, 1242, 1)
(248173, 1242, 1)
(248206, 1242, 1)
(248231, 1242, 1)
(248396, 1243, 1)
(248427, 1243, 1)
(248429, 1243, 1)
(248557, 1244, 1)
(248614, 1244, 1)
(248651, 1245, 1)
(248807, 1245, 1)
(248832, 1245, 1)
(4077, 21, 1)
(4093, 21, 1)
(4129, 21, 1)
(4185, 21, 1)
(4164, 21, 1)
(4203, 22, 1)
(4221, 22, 1)
(4228, 22, 1)
(4304, 22, 1)
(4279, 22, 1)
(4298, 22, 1)
(4323, 22, 1)
(4390, 22, 1)
(4411, 23, 1)
(4436, 23, 1)
(4528, 23, 1)
(4697, 24, 1)
(4773, 24, 1)
(4788, 24, 1)
(4909, 25, 1)
(37062, 186, 1)
(37163, 186, 1)
(37401, 188, 1)
(37508, 188, 1)
(37732, 189, 1)
(37785, 189, 1)
(27257, 137, 1)
(27516, 138, 1)
(27545, 138, 1)
(27563, 138, 1)
(27633, 139, 1)
(27693, 139, 1)
(27685, 139, 1)
(27896, 140, 1)
(43031, 216, 1)
(43094, 216, 1)
(43095, 216, 1)
(43324, 217, 1)
(43489, 218, 1)
(43633, 219, 1)
(43716, 219, 1)
(43717, 219, 1)
(43721, 219, 1)
(33802, 170, 1)
(33944, 170, 1)
(36012, 181, 1)
(36036, 181, 1)
(36185, 181, 1)
(36194, 181, 1)
(36277, 182, 1)
(36284, 182, 1)
(36285, 182, 1)
(36392, 182, 1)
(36390, 182, 1)
(36485, 183, 1)
(36492, 183, 1)
(36496, 183, 1)
(36519, 183, 1)
(36545, 183, 1)
(36636, 184, 1)
(36657, 184, 1)
(36738, 184, 1)
(36749, 184, 1)
(45119, 226, 1)
(45172, 226, 1)
(45169, 226, 1)
(45274, 227, 1)
(45364, 227, 1)
(45406, 228, 1)
(45408, 228, 1)
(45444, 228, 1)
(45497, 228, 1)
(45550, 228, 1)
(45553, 228, 1)
(45584, 228, 1)
(47607, 239, 1)
(47690, 239, 1)
(47772, 239, 1)
(47773, 239, 1)
(47841, 240, 1)
(47892, 240, 1)
(126944, 636, 1)
(126941, 636, 1)
(127050, 636, 1)
(127135, 637, 1)
(127162, 637, 1)
(127163, 637, 1)
(127316, 637, 1)
(127409, 638, 1)
(127506, 638, 1)
(127475, 638, 1)
(127596, 639, 1)
(127711, 639, 1)
(127693, 639, 1)
(127837, 640, 1)
(127863, 640, 1)
(127849, 640, 1)
(127892, 640, 1)
(127909, 640, 1)
(149924, 751, 1)
(149935, 751, 1)
(149960, 751, 1)
(149989, 751, 1)
(150044, 751, 1)
(150070, 751, 1)
(150085, 751, 1)
(150097, 751, 1)
(150033, 751, 1)
(150161, 752, 1)
(100072, 501, 1)
(100107, 501, 1)
(100061, 501, 1)
(100168, 502, 1)
(100191, 502, 1)
(100183, 502, 1)
(100218, 502, 1)
(100211, 502, 1)
(100309, 502, 1)
(100315, 502, 1)
(100447, 503, 1)
(100662, 504, 1)
(100669, 504, 1)
(100778, 505, 1)
(100777, 505, 1)
(100833, 505, 1)
(100834, 505, 1)
(181464, 909, 1)
(181480, 909, 1)
(181564, 909, 1)
(181579, 909, 1)
(181592, 909, 1)
(181657, 910, 1)
(181638, 910, 1)
(181674, 910, 1)
(181779, 910, 1)
(181787, 910, 1)
(181841, 911, 1)
(181882, 911, 1)
(181990, 911, 1)
(182012, 911, 1)
(182036, 911, 1)
(182046, 912, 1)
(182133, 912, 1)
(182137, 912, 1)
(182178, 912, 1)
(121735, 610, 1)
(121908, 610, 1)
(144991, 726, 1)
(144979, 726, 1)
(145012, 726, 1)
(145021, 726, 1)
(145046, 726, 1)
(145243, 727, 1)
(145298, 727, 1)
(145365, 728, 1)
(145447, 728, 1)
(145556, 729, 1)
(145615, 729, 1)
(145652, 729, 1)
(145687, 729, 1)
(145709, 729, 1)
(145869, 730, 1)
(145876, 730, 1)
(157936, 791, 1)
(157947, 791, 1)
(157951, 791, 1)
(157965, 791, 1)
(157967, 791, 1)
(158008, 791, 1)
(158217, 792, 1)
(158306, 792, 1)
(158318, 792, 1)
(126144, 632, 1)
(126138, 632, 1)
(126226, 632, 1)
(126431, 633, 1)
(126515, 633, 1)
(126573, 634, 1)
(126636, 634, 1)
(126714, 634, 1)
(126731, 635, 1)
(126840, 635, 1)
(126886, 635, 1)
(176939, 886, 1)
(176977, 886, 1)
(177027, 886, 1)
(177096, 886, 1)
(177122, 887, 1)
(177179, 887, 1)
(177197, 887, 1)
(177200, 887, 1)
(177253, 887, 1)
(177260, 887, 1)
(177366, 888, 1)
(177398, 888, 1)
(177608, 889, 1)
(177662, 889, 1)
(177713, 889, 1)
(177719, 890, 1)
(177779, 890, 1)
(201641, 1010, 1)
(201666, 1010, 1)
(201673, 1010, 1)
(201934, 1011, 1)
(201940, 1011, 1)
(201945, 1011, 1)
(201996, 1011, 1)
(202051, 1012, 1)
(202060, 1012, 1)
(202086, 1012, 1)
(202310, 1013, 1)
(202346, 1013, 1)
(202338, 1013, 1)
(211615, 1059, 1)
(211622, 1059, 1)
(211653, 1060, 1)
(211845, 1061, 1)
(211935, 1061, 1)
(212104, 1062, 1)
(212167, 1062, 1)
(212207, 1062, 1)
(212230, 1062, 1)
(212250, 1063, 1)
(212281, 1063, 1)
(212313, 1063, 1)
(212383, 1063, 1)
(221860, 1111, 1)
(221922, 1111, 1)
(222048, 1112, 1)
(222088, 1112, 1)
(222091, 1112, 1)
(222095, 1112, 1)
(222220, 1112, 1)
(222284, 1113, 1)
(225480, 1129, 1)
(225678, 1130, 1)
(225721, 1130, 1)
(225716, 1130, 1)
(225823, 1130, 1)
(225889, 1131, 1)
(225909, 1131, 1)
(225948, 1131, 1)
(226086, 1132, 1)
(226178, 1132, 1)
(226307, 1133, 1)
(226394, 1133, 1)
(226434, 1133, 1)
(242459, 1214, 1)
(242473, 1214, 1)
(231076, 1157, 1)
(231044, 1157, 1)
(231095, 1157, 1)
(231131, 1157, 1)
(231179, 1157, 1)
(231189, 1157, 1)
(231276, 1158, 1)
(231298, 1158, 1)
(231340, 1158, 1)
(231383, 1158, 1)
(231440, 1159, 1)
(231624, 1159, 1)
(231614, 1159, 1)
(231722, 1160, 1)
(231738, 1160, 1)
(231798, 1160, 1)
(231811, 1160, 1)
(231892, 1161, 1)
(232121, 1162, 1)
(232224, 1162, 1)
(232254, 1163, 1)
(232346, 1163, 1)
(241455, 1209, 1)
(241504, 1209, 1)
(241501, 1209, 1)
(241571, 1209, 1)
(241581, 1209, 1)
(241604, 1209, 1)
(241641, 1210, 1)
(241693, 1210, 1)
(13028, 66, 1)
(13051, 66, 1)
(13211, 67, 1)
(13232, 67, 1)
(13404, 68, 1)
(13407, 68, 1)
(13725, 69, 1)
(13762, 69, 1)
(13849, 70, 1)
(13945, 70, 1)
(13969, 70, 1)
(13974, 70, 1)
(139074, 696, 1)
(139137, 697, 1)
(139128, 697, 1)
(139257, 697, 1)
(139325, 698, 1)
(139388, 698, 1)
(139387, 698, 1)
(139452, 698, 1)
(139568, 699, 1)
(139553, 699, 1)
(139650, 699, 1)
(18821, 95, 1)
(18856, 95, 1)
(18893, 95, 1)
(40008, 201, 1)
(40077, 201, 1)
(40140, 201, 1)
(40209, 202, 1)
(40383, 202, 1)
(40468, 203, 1)
(40506, 203, 1)
(40549, 203, 1)
(40640, 204, 1)
(40616, 204, 1)
(40673, 204, 1)
(40797, 204, 1)
(40814, 205, 1)
(40858, 205, 1)
(40908, 205, 1)
(40998, 205, 1)
(94959, 476, 1)
(94968, 476, 1)
(95022, 476, 1)
(95085, 476, 1)
(95100, 476, 1)
(95125, 477, 1)
(95204, 477, 1)
(95400, 478, 1)
(22071, 111, 1)
(22045, 111, 1)
(22078, 111, 1)
(22099, 111, 1)
(22159, 111, 1)
(22200, 111, 1)
(22212, 112, 1)
(22215, 112, 1)
(22391, 112, 1)
(22398, 112, 1)
(22397, 112, 1)
(22438, 113, 1)
(22492, 113, 1)
(22604, 114, 1)
(22777, 114, 1)
(22891, 115, 1)
(22940, 115, 1)
(24229, 122, 1)
(24308, 122, 1)
(24307, 122, 1)
(24303, 122, 1)
(24345, 122, 1)
(24369, 122, 1)
(24475, 123, 1)
(24543, 123, 1)
(24597, 123, 1)
(24643, 124, 1)
(24687, 124, 1)
(24671, 124, 1)
(26001, 131, 1)
(26031, 131, 1)
(26081, 131, 1)
(26158, 131, 1)
(26135, 131, 1)
(26205, 132, 1)
(26326, 132, 1)
(26535, 133, 1)
(26597, 133, 1)
(26611, 134, 1)
(26642, 134, 1)
(26681, 134, 1)
(26705, 134, 1)
(26808, 135, 1)
(26829, 135, 1)
(26837, 135, 1)
(61157, 306, 1)
(61372, 307, 1)
(61446, 308, 1)
(61461, 308, 1)
(61505, 308, 1)
(61543, 308, 1)
(61601, 309, 1)
(61615, 309, 1)
(61677, 309, 1)
(61739, 309, 1)
(58932, 295, 1)
(184515, 924, 1)
(184530, 924, 1)
(184534, 924, 1)
(184593, 924, 1)
(184805, 925, 1)
(184931, 926, 1)
(184939, 926, 1)
(184952, 926, 1)
(185032, 926, 1)
(185136, 927, 1)
(185129, 927, 1)
(185139, 927, 1)
(185183, 927, 1)
(185184, 927, 1)
(185258, 928, 1)
(185318, 928, 1)
(185396, 928, 1)
(195538, 979, 1)
(195543, 979, 1)
(195552, 979, 1)
(195580, 979, 1)
(195691, 980, 1)
(195704, 980, 1)
(195715, 980, 1)
(195731, 980, 1)
(195763, 980, 1)
(195768, 980, 1)
(195782, 980, 1)
(195872, 981, 1)
(195860, 981, 1)
(195994, 981, 1)
(196031, 981, 1)
(59810, 300, 1)
(59921, 300, 1)
(59940, 300, 1)
(72029, 361, 1)
(72068, 361, 1)
(72154, 361, 1)
(72161, 361, 1)
(72252, 362, 1)
(72319, 362, 1)
(72369, 362, 1)
(72381, 362, 1)
(72457, 363, 1)
(72540, 363, 1)
(72666, 364, 1)
(72704, 364, 1)
(72711, 364, 1)
(72773, 364, 1)
(72846, 365, 1)
(72906, 365, 1)
(72932, 365, 1)
(72947, 365, 1)
(72949, 365, 1)
(81002, 406, 1)
(81122, 406, 1)
(81159, 406, 1)
(81171, 406, 1)
(81154, 406, 1)
(81223, 407, 1)
(81417, 408, 1)
(81594, 408, 1)
(77619, 389, 1)
(77636, 389, 1)
(77734, 389, 1)
(77768, 389, 1)
(77942, 390, 1)
(77948, 390, 1)
(109044, 546, 1)
(109092, 546, 1)
(109146, 547, 1)
(109246, 547, 1)
(109435, 548, 1)
(109455, 548, 1)
(109445, 548, 1)
(109477, 548, 1)
(109484, 548, 1)
(109499, 548, 1)
(109542, 549, 1)
(109539, 549, 1)
(109597, 549, 1)
(109633, 549, 1)
(109715, 549, 1)
(109815, 550, 1)
(109862, 550, 1)
(109877, 550, 1)
(111959, 561, 1)
(112027, 561, 1)
(112161, 562, 1)
(112251, 562, 1)
(82644, 414, 1)
(82669, 414, 1)
(82758, 414, 1)
(95961, 481, 1)
(96075, 481, 1)
(96146, 482, 1)
(96142, 482, 1)
(96164, 482, 1)
(96373, 483, 1)
(96384, 483, 1)
(96463, 483, 1)
(96513, 483, 1)
(96756, 485, 1)
(96802, 485, 1)
(96832, 485, 1)
(117097, 586, 1)
(117157, 587, 1)
(117223, 587, 1)
(117225, 587, 1)
(117276, 587, 1)
(117318, 587, 1)
(95526, 479, 1)
(95560, 479, 1)
(95704, 479, 1)
(95733, 480, 1)
(115971, 581, 1)
(115998, 581, 1)
(116019, 581, 1)
(116068, 581, 1)
(116129, 582, 1)
(116126, 582, 1)
(116150, 582, 1)
