(49098, 246, 1)
(3527, 18, 1)
(14016, 71, 1)
(14111, 71, 1)
(14667, 74, 1)
(6678, 34, 1)
(7858, 40, 1)
(182484, 914, 1)
(182538, 914, 1)
(16967, 85, 1)
(34008, 171, 1)
(34567, 173, 1)
(135614, 679, 1)
(84405, 423, 1)
(84540, 423, 1)
(110473, 553, 1)
(110643, 554, 1)
(161252, 807, 1)
(233369, 1168, 1)
(5078, 26, 1)
(58476, 293, 1)
(51144, 256, 1)
(51652, 259, 1)
(51862, 260, 1)
(102801, 515, 1)
(159262, 797, 1)
(159506, 798, 1)
(159657, 799, 1)
(172510, 863, 1)
(172849, 865, 1)
(203029, 1016, 1)
(235511, 1179, 1)
(243474, 1219, 1)
(243573, 1219, 1)
(8166, 41, 1)
(8244, 42, 1)
(18724, 94, 1)
(38136, 191, 1)
(92188, 462, 1)
(25395, 127, 1)
(25861, 130, 1)
(129798, 650, 1)
(190524, 954, 1)
(190695, 955, 1)
(119124, 597, 1)
(119731, 600, 1)
(143352, 718, 1)
(194444, 974, 1)
(218761, 1095, 1)
(246716, 1235, 1)
(247008, 1236, 1)
(246983, 1236, 1)
(85489, 428, 1)
(85706, 429, 1)
(85738, 429, 1)
(10623, 54, 1)
(10662, 54, 1)
(10728, 54, 1)
(31192, 156, 1)
(12275, 62, 1)
(62238, 312, 1)
(23962, 120, 1)
(191768, 960, 1)
(118006, 591, 1)
(118441, 593, 1)
(175056, 876, 1)
(175310, 877, 1)
(175705, 879, 1)
(196854, 986, 1)
(213426, 1068, 1)
(11022, 56, 1)
(11025, 56, 1)
(11336, 57, 1)
(11503, 58, 1)
(29542, 148, 1)
(29642, 149, 1)
(15346, 77, 1)
(17820, 90, 1)
(46155, 231, 1)
(46284, 232, 1)
(144423, 723, 1)
(144484, 723, 1)
(168185, 842, 1)
(168305, 842, 1)
(168925, 846, 1)
(169544, 849, 1)
(206800, 1035, 1)
(209955, 1051, 1)
(210245, 1053, 1)
(50823, 255, 1)
(76221, 382, 1)
(76498, 383, 1)
(73836, 370, 1)
(106131, 532, 1)
(106371, 533, 1)
(93627, 469, 1)
(155232, 777, 1)
(81756, 409, 1)
(144284, 722, 1)
(132214, 662, 1)
(132356, 663, 1)
(132553, 664, 1)
(132703, 664, 1)
(115717, 579, 1)
(133101, 666, 1)
(133136, 667, 1)
(133257, 667, 1)
(125853, 630, 1)
(161966, 811, 1)
(134846, 675, 1)
(140975, 706, 1)
(141297, 707, 1)
(141371, 708, 1)
(174418, 873, 1)
(174741, 875, 1)
(128801, 645, 1)
(138753, 695, 1)
(150651, 754, 1)
(191034, 956, 1)
(191171, 957, 1)
(191299, 958, 1)
(191290, 958, 1)
(194082, 972, 1)
(213667, 1070, 1)
(214224, 1072, 1)
(229988, 1151, 1)
(230072, 1152, 1)
(233840, 1171, 1)
(238716, 1195, 1)
(238866, 1196, 1)
(241970, 1211, 1)
(241992, 1211, 1)
(245923, 1231, 1)
(24878, 125, 1)
(56218, 282, 1)
(56376, 282, 1)
(56631, 284, 1)
(56993, 285, 1)
(82043, 411, 1)
(32773, 164, 1)
(192883, 966, 1)
(99779, 500, 1)
(131123, 657, 1)
(173218, 867, 1)
(173391, 868, 1)
(217855, 1091, 1)
(187243, 938, 1)
(215188, 1077, 1)
(215215, 1077, 1)
(215361, 1078, 1)
(239876, 1201, 1)
(244518, 1224, 1)
(244878, 1226, 1)
(245030, 1226, 1)
(245561, 1229, 1)
(228444, 1144, 1)
(228491, 1144, 1)
(240374, 1203, 1)
(247479, 1239, 1)
(4708, 24, 1)
(27447, 138, 1)
(27814, 140, 1)
(43183, 216, 1)
(33962, 170, 1)
(36885, 185, 1)
(45277, 227, 1)
(127782, 640, 1)
(181728, 910, 1)
(182209, 912, 1)
(121561, 609, 1)
(144935, 726, 1)
(144961, 726, 1)
(145253, 727, 1)
(158215, 792, 1)
(126379, 633, 1)
(126716, 634, 1)
(177541, 889, 1)
(225613, 1129, 1)
(231579, 1159, 1)
(232227, 1162, 1)
(13074, 66, 1)
(13088, 66, 1)
(13359, 67, 1)
(13719, 69, 1)
(18911, 95, 1)
(95166, 477, 1)
(24243, 122, 1)
(24249, 122, 1)
(24467, 123, 1)
(26894, 135, 1)
(58908, 295, 1)
(185381, 928, 1)
(72347, 362, 1)
(72955, 365, 1)
(81062, 406, 1)
(81133, 406, 1)
(81367, 407, 1)
(81597, 408, 1)
(82833, 415, 1)
(116386, 583, 1)
(116486, 583, 1)
(116510, 583, 1)
(116543, 584, 1)
(136470, 683, 1)
(175980, 881, 1)
(176000, 881, 1)
(19221, 97, 1)
(19992, 100, 1)
(30295, 152, 1)
(30696, 154, 1)
(54251, 272, 1)
(54756, 274, 1)
(53097, 266, 1)
(53660, 269, 1)
(53720, 269, 1)
(115192, 577, 1)
(69329, 347, 1)
(69454, 348, 1)
(69637, 349, 1)
(112959, 566, 1)
(98351, 493, 1)
(98848, 495, 1)
(98856, 495, 1)
(83754, 419, 1)
(87107, 436, 1)
(122068, 611, 1)
(141957, 711, 1)
(131733, 660, 1)
(179287, 897, 1)
(179713, 899, 1)
(148441, 743, 1)
(148725, 745, 1)
(153554, 769, 1)
(155989, 781, 1)
(156028, 781, 1)
(156743, 785, 1)
(160684, 804, 1)
(164958, 826, 1)
(165069, 826, 1)
(20507, 103, 1)
(33269, 167, 1)
(28562, 143, 1)
(86649, 434, 1)
(120980, 606, 1)
(65823, 330, 1)
(71181, 356, 1)
(71420, 358, 1)
(78023, 391, 1)
(78302, 392, 1)
(198839, 996, 1)
(107661, 539, 1)
(120850, 605, 1)
(205443, 1029, 1)
(206035, 1031, 1)
(215720, 1080, 1)
(216010, 1081, 1)
(216042, 1082, 1)
(216158, 1082, 1)
(216308, 1083, 1)
(197692, 990, 1)
(222837, 1116, 1)
(67182, 336, 1)
(67369, 337, 1)
(79191, 396, 1)
(41788, 209, 1)
(52874, 265, 1)
(64203, 322, 1)
(64822, 325, 1)
(77342, 387, 1)
(63176, 316, 1)
(88966, 445, 1)
(94407, 473, 1)
(106648, 534, 1)
(207700, 1040, 1)
(108437, 543, 1)
(108537, 544, 1)
(112610, 564, 1)
(112881, 565, 1)
(130902, 655, 1)
(206556, 1034, 1)
(206607, 1034, 1)
(164539, 824, 1)
(164533, 824, 1)
(189457, 949, 1)
(190219, 952, 1)
(208867, 1046, 1)
(219929, 1101, 1)
(226578, 1134, 1)
(39021, 196, 1)
(39251, 197, 1)
(39272, 197, 1)
(39794, 199, 1)
(43884, 220, 1)
(55637, 279, 1)
(55677, 279, 1)
(55811, 280, 1)
(55830, 280, 1)
(137149, 687, 1)
(137715, 689, 1)
(147249, 737, 1)
(180640, 904, 1)
(224455, 1124, 1)
(233455, 1169, 1)
(233681, 1170, 1)
(221332, 1108, 1)
(123319, 618, 1)
