(816, 2, 1)
(97530, 201, 1)
(98189, 202, 1)
(104586, 215, 1)
(111772, 230, 1)
(112048, 230, 1)
(139775, 287, 1)
(3950, 9, 1)
(4105, 9, 1)
(22322, 46, 1)
(114536, 235, 1)
(220641, 454, 1)
(116339, 239, 1)
(127842, 263, 1)
(129810, 267, 1)
(130523, 268, 1)
(146873, 302, 1)
(148059, 304, 1)
(149414, 307, 1)
(149486, 307, 1)
(12245, 25, 1)
(69913, 144, 1)
(343393, 706, 1)
(461277, 948, 1)
(411745, 846, 1)
(44862, 92, 1)
(172650, 355, 1)
(58482, 120, 1)
(58592, 120, 1)
(55298, 114, 1)
(151118, 311, 1)
(55734, 115, 1)
(55730, 115, 1)
(56128, 115, 1)
(183602, 378, 1)
(193271, 397, 1)
(193354, 397, 1)
(297566, 611, 1)
(101736, 209, 1)
(102085, 210, 1)
(123800, 255, 1)
(213143, 438, 1)
(239732, 493, 1)
(124741, 257, 1)
(124918, 257, 1)
(179826, 369, 1)
(336721, 692, 1)
(446956, 918, 1)
(247803, 509, 1)
(300501, 617, 1)
(483973, 995, 1)
(599150, 1231, 1)
(256799, 528, 1)
(257136, 528, 1)
(258828, 532, 1)
(258863, 532, 1)
(309762, 637, 1)
(310278, 638, 1)
(388551, 798, 1)
(456295, 938, 1)
(541124, 1112, 1)
(601035, 1235, 1)
(601079, 1235, 1)
(83764, 172, 1)
(89431, 184, 1)
(230098, 473, 1)
(298648, 614, 1)
(604976, 1243, 1)
(605441, 1244, 1)
(30498, 63, 1)
(30550, 63, 1)
(60368, 124, 1)
(165890, 341, 1)
(177341, 364, 1)
(219912, 452, 1)
(228421, 469, 1)
(294961, 606, 1)
(301488, 619, 1)
(301504, 619, 1)
(607788, 1249, 1)
(607835, 1249, 1)
(608931, 1251, 1)
(609125, 1252, 1)
(610048, 1253, 1)
(42712, 88, 1)
(186228, 383, 1)
(304183, 625, 1)
(304545, 626, 1)
(330399, 679, 1)
(574998, 1182, 1)
(41169, 85, 1)
(41297, 85, 1)
(100804, 207, 1)
(101051, 208, 1)
(438784, 902, 1)
(439773, 904, 1)
(442293, 909, 1)
(505909, 1039, 1)
(511457, 1051, 1)
(511975, 1052, 1)
(587684, 1207, 1)
(590101, 1212, 1)
(590471, 1213, 1)
(57010, 117, 1)
(207857, 427, 1)
(208332, 428, 1)
(291776, 600, 1)
(209728, 431, 1)
(209763, 431, 1)
(210276, 432, 1)
(210465, 432, 1)
(305470, 628, 1)
(311364, 640, 1)
(311514, 640, 1)
(348518, 716, 1)
(527261, 1083, 1)
(118194, 243, 1)
(326782, 671, 1)
(383071, 787, 1)
(342312, 703, 1)
(341055, 701, 1)
(341666, 702, 1)
(501649, 1031, 1)
(502446, 1032, 1)
(381556, 784, 1)
(433645, 891, 1)
(497845, 1023, 1)
(540479, 1110, 1)
(554175, 1139, 1)
(332959, 684, 1)
(409476, 841, 1)
(358370, 736, 1)
(421810, 867, 1)
(425525, 874, 1)
(448123, 921, 1)
(458929, 943, 1)
(531883, 1093, 1)
(361271, 742, 1)
(375782, 772, 1)
(430277, 884, 1)
(464695, 955, 1)
(465034, 956, 1)
(561192, 1153, 1)
(562168, 1155, 1)
(582069, 1196, 1)
(588412, 1209, 1)
(477464, 981, 1)
(481395, 989, 1)
(504311, 1036, 1)
(535930, 1101, 1)
(536314, 1102, 1)
(536460, 1102, 1)
(556174, 1143, 1)
(564565, 1160, 1)
(571281, 1174, 1)
(580947, 1194, 1)
(583539, 1199, 1)
(585696, 1203, 1)
(11095, 23, 1)
(21115, 44, 1)
(36619, 76, 1)
(38620, 80, 1)
(40093, 83, 1)
(172283, 354, 1)
(178752, 367, 1)
(194441, 400, 1)
(256498, 527, 1)
(253487, 521, 1)
(260514, 535, 1)
(271491, 558, 1)
(280473, 576, 1)
(33667, 70, 1)
(162487, 334, 1)
(168174, 346, 1)
(201554, 414, 1)
(201577, 414, 1)
(281731, 579, 1)
(281732, 579, 1)
(282103, 580, 1)
(328490, 675, 1)
(329141, 676, 1)
(456810, 939, 1)
(474018, 974, 1)
(548533, 1127, 1)
(548571, 1127, 1)
(549090, 1128, 1)
(45278, 93, 1)
(166696, 343, 1)
(78257, 161, 1)
(205772, 423, 1)
(224006, 460, 1)
(233967, 481, 1)
(234091, 481, 1)
(255097, 524, 1)
(265241, 545, 1)
(265734, 546, 1)
(264094, 543, 1)
(272965, 561, 1)
(283009, 582, 1)
(283194, 582, 1)
(318095, 654, 1)
(320114, 658, 1)
(423391, 870, 1)
(426069, 876, 1)
(65909, 136, 1)
(73251, 151, 1)
(73275, 151, 1)
(71510, 147, 1)
(143534, 295, 1)
(148560, 305, 1)
(224540, 462, 1)
(94799, 195, 1)
(94834, 195, 1)
(154603, 318, 1)
(158734, 326, 1)
(162965, 335, 1)
(190854, 392, 1)
(191064, 393, 1)
(233726, 480, 1)
(292977, 602, 1)
(508769, 1045, 1)
(188804, 388, 1)
(197977, 407, 1)
(340225, 699, 1)
(307760, 633, 1)
(308038, 633, 1)
(308290, 634, 1)
(390375, 802, 1)
(392725, 807, 1)
(393045, 808, 1)
(412729, 848, 1)
(466378, 958, 1)
(499270, 1026, 1)
(542359, 1114, 1)
(594691, 1222, 1)
(600034, 1233, 1)
(242615, 499, 1)
(261164, 537, 1)
(262272, 539, 1)
(339444, 698, 1)
(351955, 723, 1)
(369493, 759, 1)
(369618, 760, 1)
(419146, 861, 1)
(543758, 1117, 1)
(538180, 1106, 1)
(250119, 514, 1)
(276739, 569, 1)
(277003, 569, 1)
(302716, 622, 1)
(433916, 892, 1)
(476581, 979, 1)
(486975, 1001, 1)
(486880, 1000, 1)
(494823, 1017, 1)
(302956, 623, 1)
(307660, 632, 1)
(318649, 655, 1)
(319700, 657, 1)
(514374, 1057, 1)
(514779, 1058, 1)
(524034, 1077, 1)
(524233, 1077, 1)
(560343, 1151, 1)
(560338, 1151, 1)
(560608, 1152, 1)
(27885, 57, 1)
(312686, 643, 1)
(327899, 674, 1)
(348845, 717, 1)
(349312, 718, 1)
(349664, 718, 1)
(363510, 747, 1)
(475051, 976, 1)
(469808, 965, 1)
(470086, 966, 1)
(471323, 968, 1)
(490543, 1008, 1)
(508068, 1044, 1)
(521041, 1071, 1)
(521895, 1072, 1)
(517318, 1063, 1)
(525781, 1080, 1)
(7352, 16, 1)
(245517, 505, 1)
(213392, 439, 1)
(213405, 439, 1)
(217115, 446, 1)
(272010, 559, 1)
(290551, 597, 1)
(291029, 598, 1)
(379510, 780, 1)
(383898, 789, 1)
(384009, 789, 1)
(533469, 1096, 1)
(410201, 843, 1)
(414071, 851, 1)
(414190, 851, 1)
(414458, 852, 1)
(416862, 856, 1)
(449254, 923, 1)
(449802, 924, 1)
(454006, 933, 1)
(454152, 933, 1)
(495756, 1019, 1)
(496007, 1019, 1)
(537366, 1104, 1)
(537485, 1104, 1)
(539428, 1108, 1)
(64105, 132, 1)
(66627, 137, 1)
(70854, 146, 1)
(84013, 173, 1)
(87426, 180, 1)
(128754, 265, 1)
(90418, 186, 1)
(95926, 197, 1)
(95999, 198, 1)
(109810, 226, 1)
(129175, 266, 1)
(137144, 282, 1)
(92487, 190, 1)
(350573, 720, 1)
(377615, 776, 1)
(397380, 817, 1)
(397684, 817, 1)
(432429, 889, 1)
(435506, 895, 1)
(368045, 756, 1)
(400106, 822, 1)
(403063, 828, 1)
(403140, 828, 1)
(428377, 880, 1)
(431281, 886, 1)
(493711, 1014, 1)
(500670, 1029, 1)
(520670, 1070, 1)
(551175, 1133, 1)
(551758, 1134, 1)
(558211, 1147, 1)
(566696, 1164, 1)
(602543, 1238, 1)
(3137, 7, 1)
(17318, 36, 1)
(103588, 213, 1)
(104132, 214, 1)
(141607, 291, 1)
(141744, 291, 1)
(141882, 292, 1)
(157502, 324, 1)
(206654, 425, 1)
(346420, 712, 1)
(380696, 782, 1)
(382365, 786, 1)
(382511, 786, 1)
(407612, 838, 1)
(451351, 927, 1)
(451573, 928, 1)
(454935, 935, 1)
(455414, 936, 1)
(526102, 1081, 1)
(530625, 1090, 1)
(559987, 1150, 1)
(562945, 1157, 1)
(563373, 1157, 1)
(563418, 1157, 1)
(570309, 1172, 1)
