(451351, 927, 1)
(451374, 927, 1)
(451573, 928, 1)
(451602, 928, 1)
(451797, 928, 1)
(451830, 928, 1)
(454757, 935, 1)
(454935, 935, 1)
(455258, 936, 1)
(455393, 936, 1)
(455414, 936, 1)
(455480, 936, 1)
(526102, 1081, 1)
(526263, 1081, 1)
(526561, 1082, 1)
(526733, 1082, 1)
(526718, 1082, 1)
(529896, 1089, 1)
(530377, 1090, 1)
(530625, 1090, 1)
(550252, 1131, 1)
(550462, 1131, 1)
(550587, 1131, 1)
(550599, 1131, 1)
(550622, 1131, 1)
(550967, 1132, 1)
(551041, 1132, 1)
(551159, 1132, 1)
(559109, 1149, 1)
(559162, 1149, 1)
(559224, 1149, 1)
(559373, 1149, 1)
(559550, 1150, 1)
(559712, 1150, 1)
(559987, 1150, 1)
(562945, 1157, 1)
(563013, 1157, 1)
(563373, 1157, 1)
(563418, 1157, 1)
(568814, 1169, 1)
(568987, 1169, 1)
(569021, 1169, 1)
(569165, 1169, 1)
(569469, 1170, 1)
(569648, 1170, 1)
(569720, 1170, 1)
(569988, 1171, 1)
(570172, 1171, 1)
(570309, 1172, 1)
(570396, 1172, 1)
(570595, 1172, 1)
(570745, 1172, 1)
